lon,lat
127.08372257414297,37.16000719285811
127.0837865297377,37.160180192696515
127.08385048533243,37.16035319253493
127.08391444092717,37.16052619237333
127.08397839652191,37.160699192211744
127.08404235211665,37.16087219205015
127.08410630771138,37.16104519188856
127.08417026330612,37.16121819172697
127.04213670864087,37.16276748013
127.04236494983975,37.162767959038696
127.04259319103863,37.16276843794739
127.04282143223752,37.16276891685608
127.04316219903436,37.16277913164573
127.04292562252567,37.16276969972007
127.05421199699194,37.15966792777908
127.05421472454759,37.159487342845075
127.05421745210325,37.159306757911075
127.05422017965888,37.15912617297707
127.05422290721454,37.15894558804306
127.05422563477019,37.15876500310906
127.05423691047328,37.158174258309096
127.05423317827295,37.158356444811616
127.05422944607263,37.158538631314144
127.05515184888014,37.145870143429825
127.05514925742794,37.14568475860587
127.05484447776814,37.142296765651025
127.05486079899828,37.14247693644091
127.05487712022841,37.14265710723078
127.05489344145853,37.142837278020664
127.05490976268867,37.14301744881055
127.0549260839188,37.14319761960042
127.05494240514894,37.1433777903903
127.05495872637907,37.14355796118018
127.0549750476092,37.14373813197006
127.05499136883932,37.14391830275994
127.05500769006946,37.14409847354982
127.0550240112996,37.1442786443397
127.05504033252973,37.14445881512958
127.05505665375986,37.14463898591946
127.05507297499,37.14481915670934
127.05508929622012,37.144999327499214
127.05510561745025,37.145179498289096
127.05512193868039,37.14535966907898
127.05513825991052,37.14553983986885
127.05277226726939,37.14580218043188
127.0547690594432,37.14151557814876
127.05475307455698,37.14133543652317
127.05473708967077,37.14115529489757
127.05472110478455,37.14097515327198
127.05470511989834,37.14079501164638
127.05468913501213,37.14061487002079
127.05467315012591,37.14043472839519
127.05465716523969,37.1402545867696
127.05464118035347,37.140074445144
127.05462519546725,37.13989430351841
127.05460921058103,37.13971416189281
127.05459322569483,37.13953402026722
127.05457724080861,37.13935387864162
127.0545612559224,37.13917373701603
127.05454520386141,37.13899265651986
127.05452906969794,37.13881042851521
127.05496749908616,37.13862290287176
127.0549473656101,37.13844309801538
127.05450021845724,37.13846711949302
127.05673687054899,37.139860233712376
127.05671397502498,37.139680943212575
127.05669107950098,37.139501652712774
127.05666818397697,37.13932236221297
127.05664528845296,37.139143071713164
127.05662239292896,37.13896378121336
127.05659949740495,37.13878449071356
127.05657660188095,37.13860520021376
127.05655370635694,37.13842590971396
127.05652550856821,37.13824624105937
127.05634597241128,37.13814328687729
127.05612093533138,37.1381637625161
127.05589589825146,37.13818423815492
127.05567086117155,37.13820471379373
127.05544582409165,37.138225189432546
127.05522078701173,37.138245665071366
127.05499574993183,37.13826614071018
127.05448401541727,37.138299158510605
127.05471182228425,37.13828537640354
127.07175286641377,37.1418118001293
127.0719181390404,37.14129692427914
127.07191729586242,37.141477337653846
127.07191645268442,37.14165775102855
127.07191508467484,37.142037501624
127.07191560572147,37.141856382242445
127.02851678697441,37.161575161728116
127.02851773136132,37.16144619870564
127.03432694978957,37.16111683501681
127.03412073220908,37.16118949691117
127.03391451462858,37.16126215880553
127.03370829704808,37.161334820699885
127.03350207946758,37.161407482594235
127.03329586188708,37.16148014448859
127.03308964430657,37.16155280638295
127.03288342672607,37.16162546827731
127.03267344981107,37.161691340821015
127.03245219489257,37.16173684531279
127.0322184609963,37.161750762494
127.03199204756265,37.16173977078345
127.03176815732716,37.16171352604681
127.03165019789401,37.161693133520735
127.03165019789401,37.161693133520735
127.02859656440279,37.16144459123503
127.02882223273657,37.1614429743517
127.02904790107037,37.16144135746837
127.02927356940415,37.16143974058504
127.02949923773794,37.16143812370171
127.02972490607173,37.16143650681837
127.02995057440552,37.16143488993504
127.03017615126194,37.16143838564099
127.03040145368625,37.16145721911481
127.03062675611056,37.161476052588625
127.03084935905221,37.1615061165271
127.03106694866891,37.1615570370428
127.0312845382856,37.161607957558495
127.0315021279023,37.16165887807419
127.03517233988786,37.16084605744841
127.03495634492336,37.16090952236836
127.08634437594282,37.12685950344009
127.08742410354583,37.12761714074991
127.08726501642872,37.12748847785819
127.08710592931162,37.12735981496648
127.08694684219451,37.12723115207476
127.08678775507741,37.127102489183045
127.0866025926426,37.12699289867505
127.06832614992665,37.131379924656144
127.05547077432745,37.133555622172906
127.05568624307686,37.133641475582294
127.07346394314452,37.14179897901102
127.07345671315072,37.14198127825305
127.07344948315692,37.14216357749508
127.07344225316312,37.14234587673711
127.09451678619983,37.15883812987468
127.09472949127421,37.158762313140784
127.09492031545066,37.1586592644381
127.09510184799268,37.15854687023158
127.09522450984316,37.15839065647125
127.09528205923239,37.158215130095364
127.09533960862161,37.15803960371948
127.09539715801084,37.157864077343596
127.09545470740007,37.15768855096771
127.09551225678929,37.15751302459182
127.09556980617852,37.15733749821594
127.09557556111744,37.15731994557835
127.09559351427878,37.15714011105044
127.0956114674401,37.156960276522526
127.09562942060143,37.15678044199462
127.09564737376276,37.15660060746671
127.09566532692409,37.156420772938795
127.09568328008541,37.15624093841088
127.09570123324674,37.15606110388297
127.09571918640808,37.155881269355056
127.09573713956941,37.15570143482715
127.09575509273073,37.15552160029924
127.09555417000594,37.15550966380263
127.09532892773824,37.155516382642844
127.09510368547053,37.155523101483055
127.09487844320283,37.15552982032327
127.09465320093514,37.15553653916347
127.09442795866744,37.15554325800368
127.09420271639974,37.15554997684389
127.09397747413203,37.155556695684105
127.09375223186434,37.15556341452431
127.09352698959664,37.15557013336452
127.09330174732894,37.15557685220473
127.09307650506123,37.15558357104494
127.09285126279354,37.155590289885154
127.03432694978957,37.16111683501681
127.03453542882694,37.16104648959603
127.03474379539183,37.16097610535184
127.07232944052915,37.13574900607558
127.07208694112238,37.13590649518888
127.07231665039811,37.13591338599753
127.07242306839261,37.13591644350704
127.03517233988786,37.16084605744841
127.03520480912064,37.16102531067785
127.03523783589183,37.161204255744806
127.03527169897066,37.16138273856802
127.03530556204949,37.161561221391246
127.0353394251283,37.16173970421446
127.03537328820713,37.161918187037685
127.03540715128595,37.1620966698609
127.03544101436478,37.162275152684124
127.03547487744359,37.16245363550734
127.03550874052242,37.16263211833056
127.08750226527816,37.148317442410516
127.08756825742182,37.148490140189224
127.08763424956548,37.14866283796794
127.08770024170913,37.14883553574665
127.08776623385279,37.149008233525365
127.08783222599645,37.14918093130407
127.08789821814011,37.14935362908279
127.08796421028376,37.1495263268615
127.08803020242742,37.149699024640206
127.08809619457108,37.14987172241892
127.08816218671474,37.15004442019763
127.0882281788584,37.15021711797635
127.08829391200513,37.150389830742306
127.08835938615492,37.15056255849552
127.08842486030471,37.15073528624873
127.08849033445452,37.15090801400195
127.08855580860431,37.151080741755166
127.08869730968827,37.151141640078244
127.0889148377064,37.151090708971196
127.08913236572452,37.15103977786414
127.08934989374265,37.15098884675709
127.08956742176078,37.15093791565004
127.0841091763348,37.148417466404226
127.08433463074965,37.14841082029169
127.08456008516448,37.14840417417915
127.08478553957933,37.14839752806661
127.08501099399417,37.14839088195407
127.085236448409,37.14838423584153
127.08546190282385,37.148377589728995
127.0856873572387,37.148370943616456
127.08591281165353,37.14836429750392
127.08613826606837,37.14835765139138
127.08636372048322,37.14835100527884
127.08658917489805,37.148344359166295
127.0868146293129,37.148337713053756
127.08704008372774,37.14833106694122
127.08726553814257,37.14832442082868
127.08749099255742,37.14831777471614
127.04211886246112,37.159688085449645
127.04214489958386,37.15987837283744
127.04211676407238,37.1600631311684
127.04208537577611,37.1602425452171
127.04205398747985,37.16042195926581
127.04202259918358,37.16060137331451
127.04199121088732,37.16078078736322
127.04195982259105,37.160960201411925
127.04193083652224,37.16114007610278
127.0419047865092,37.16132051380071
127.04187873649616,37.16150095149864
127.04185443475386,37.16168151612373
127.04184003987909,37.16186280000276
127.04182564500432,37.16204408388179
127.0418183960873,37.16222453797063
127.04181114717025,37.162404992059464
127.0921269671426,37.15561192000555
127.09235370745043,37.1556051459178
127.09258044775825,37.155598371830045
127.08960392650098,37.15060043889131
127.08968250802916,37.150769999961646
127.08974144417527,37.150897170764395
127.08995874608073,37.15084724723313
127.09017604798618,37.150797323701866
127.09039334989163,37.1507474001706
127.09061065179708,37.15069747663933
127.09082795370253,37.150647553108065
127.09104525560798,37.1505976295768
127.0921269671426,37.15561192000555
127.09211724159684,37.15543071710177
127.09210751605109,37.15524951419799
127.09209779050532,37.155068311294215
127.09208806495957,37.15488710839043
127.09207791712396,37.15470649132461
127.09206754190151,37.15452618970999
127.09205716667908,37.15434588809537
127.09204679145664,37.15416558648076
127.0920364162342,37.15398528486614
127.09202604101176,37.15380498325152
127.09201273537775,37.15362411767619
127.09200013812465,37.15344196711035
127.09200209604147,37.153256932425315
127.0919830672031,37.153071623609904
127.09194169208958,37.152888890756415
127.09031042307834,37.1494746784173
127.09053108709773,37.14942141496539
127.09114006693095,37.14928729442589
127.09091837730209,37.149334675042915
127.09069668767322,37.14938205565994
127.08750226527816,37.148317442410516
127.08772814033347,37.14831343468954
127.08795401538876,37.14830942696857
127.08817989044407,37.14830541924759
127.08840576549936,37.14830141152662
127.08863164055467,37.14829740380564
127.08885751560996,37.14829339608467
127.08908339066527,37.14828938836369
127.08930926572056,37.14828538064272
127.08953514077587,37.148281372921744
127.08976101583116,37.14827736520077
127.08998636756604,37.14829244186964
127.09020075229972,37.14835348470312
127.09035565265869,37.14848718106291
127.09041756839687,37.14866186313257
127.09047948413506,37.14883654520223
127.09054139987323,37.149011227271885
127.09060331561142,37.14918590934154
127.0906652313496,37.149360591411195
127.09109958108434,37.150585148693985
127.09103797784172,37.15041147406031
127.09097637459912,37.15023779942664
127.09091477135651,37.15006412479297
127.0908531681139,37.1498904501593
127.09079156487128,37.149716775525626
127.09072996162868,37.149543100891954
127.0718167933605,37.15254340473499
127.07180967887031,37.15272528519091
127.07162952698248,37.152753982671705
127.07404812277052,37.15613823901711
127.07408413935104,37.156474183357055
127.07417525347161,37.156304382373214
127.07421625482586,37.15622797193049
127.07439517192583,37.15633967551956
127.07321829005024,37.13493678053719
127.07299217959924,37.13495887667143
127.07286387008092,37.1354470842758
127.07283473890087,37.13526743877388
127.07280560772082,37.13508779327196
127.07260069888741,37.13389539620607
127.07263561745559,37.13407421538337
127.07266592690861,37.134253333761365
127.07269623636164,37.134432452139364
127.07272654581465,37.134611570517364
127.07275685526767,37.13479068889536
127.0727871647207,37.13496980727336
127.08316967704904,37.132061494053346
127.08319461759035,37.132241359979815
127.08321955813166,37.132421225906285
127.08237342035099,37.13252758232122
127.0825829629167,37.132436631043866
127.08282333894003,37.13246234904542
127.08305230436684,37.13244608618415
127.08350234599664,37.132620218873086
127.08356197794888,37.13244290508861
127.08397482056209,37.1324926405664
127.08375668918765,37.13244706101599
127.08322080515873,37.13243021920261
127.08344668747033,37.13242124424669
127.07465841724888,37.13804530770096
127.07519324295373,37.13788502227034
127.0749644561805,37.13786763440328
127.07473731713516,37.137873842956886
