lon,lat
127.0708252589538,37.1333649513772
127.07082839894356,37.133229114658526
127.07083153893332,37.13309327793985
127.07083467892308,37.13295744122117
127.07083781891284,37.132821604502496
127.0708409589026,37.13268576778382
127.07084409889235,37.13254993106514
127.07215107208305,37.13379107096592
127.07198133906205,37.13378870536007
127.07181160604105,37.13378633975422
127.07164187302006,37.13378397414837
127.07147213999906,37.13378160854252
127.07130240697806,37.13377924293667
127.07113267395705,37.13377687733082
127.07096294093606,37.13377451172497
127.07050392213426,37.13376804862419
127.0706772092733,37.133770500240324
127.0714527937867,37.134694890649094
127.07162154606449,37.13470085642868
127.07179029834228,37.13470682220827
127.07195905062007,37.13471278798786
127.07212780289785,37.134718753767444
127.07215107208305,37.13379107096592
127.07214665967646,37.13392677940847
127.0721422472699,37.13406248785102
127.07213783486331,37.13419819629357
127.07213342245673,37.134333904736124
127.07212901005015,37.13446961317867
127.07212555981208,37.134606016677246
127.07578973700676,37.13771507700468
127.07576784694167,37.137852185453276
127.07574595687659,37.137989293901875
127.07574396105147,37.13813430116894
127.07582764695158,37.1382716683477
127.0759359460654,37.138377562963655
127.0761014068417,37.13843644115549
127.07627199872371,37.1384364572499
127.07644259060574,37.13843647334432
127.07661318248775,37.13843648943874
127.07678377436977,37.13843650553316
127.07695436625178,37.13843652162757
127.07825891444644,37.13843995809562
127.07808879278623,37.13843947316948
127.07791867112603,37.13843898824334
127.07774854946582,37.1384385033172
127.07757842780562,37.13843801839106
127.07740830614541,37.13843753346491
127.07723818448521,37.13843704853877
127.077068062825,37.13843656361263
127.07490594868233,37.13874700701827
127.075040904848,37.13882961349392
127.07517586101368,37.13891221996957
127.0753282377421,37.138961776848895
127.07544299758935,37.138847302992
127.07554876247255,37.13873742969539
127.07571269775677,37.138759592435406
127.0758573188148,37.13883215019028
127.07600193987282,37.13890470794516
127.07614039052972,37.138985277483975
127.07624342631769,37.139094809025
127.07634209856998,37.139207387593366
127.07644077082227,37.139319966161736
127.07519324295373,37.13788502227034
127.07514971351867,37.13801562602003
127.07510618408361,37.13814622976971
127.07506265464855,37.1382768335194
127.07501912521349,37.13840743726908
127.07497559577843,37.13853804101877
127.07493206634337,37.13866864476846
127.07490594868233,37.13874700701827
127.07486333717156,37.13887876983236
127.07482048032848,37.139011157643566
127.07477740881963,37.139144092327264
127.07473433731077,37.139277027010955
127.07654695126377,37.14174894188822
127.07637770718063,37.14173711126762
127.07620846309749,37.141725280647016
127.07603921901433,37.141713450026415
127.0758699749312,37.141701619405815
127.07570073084806,37.14168978878522
127.07553148676492,37.14167795816462
127.07536224268176,37.14166612754402
127.07519299859862,37.14165429692342
127.07502375451548,37.14164246630282
127.0748543834683,37.14163047773823
127.07468501242114,37.141618489173645
127.07451564137396,37.14160650060906
127.0743462703268,37.14159451204447
127.07417689927962,37.14158252347988
127.0741945601427,37.1419122495142
127.07410646299246,37.14178682647527
127.07413030782575,37.14165202166551
127.0766346140412,37.144293012078144
127.07646393158983,37.14429419799632
127.07629324913847,37.144295383914496
127.0761225666871,37.14429656983267
127.07595188423575,37.14429775575084
127.07578120178438,37.14429894166902
127.076398819409,37.151950622102596
127.07638801963968,37.151814711487496
127.07637721987038,37.15167880087239
127.07636642010107,37.15154289025729
127.07635562033175,37.15140697964219
127.07634705059206,37.1512702428375
127.07633929177224,37.15113320560023
127.07633954134673,37.15099413881137
127.07634127442883,37.150855205612
127.07634401329877,37.1507180557254
127.07634675216869,37.1505809058388
127.07634949103861,37.1504437559522
127.07635061521023,37.15030656486135
127.07634729896154,37.1501692604588
127.07634398271283,37.15003195605626
127.04352643515213,37.14274649255233
127.04369007404054,37.14278271091249
127.04385371292894,37.14281892927265
127.04401735181733,37.142855147632815
127.04418099070574,37.14289136599298
127.04434462959415,37.14292758435314
127.04450929534968,37.142966098349255
127.04467447453878,37.14300576016335
127.04483965372789,37.14304542197744
127.04348518414992,37.14306183009497
127.04352901302674,37.14319292459981
127.04355751303025,37.143326043741546
127.04357579378487,37.14346051264122
127.04359407453948,37.14359498154089
127.0436123552941,37.14372945044056
127.04363063604872,37.143863919340234
127.04364891680333,37.14399838823991
127.04366719755795,37.14413285713958
127.04368547831257,37.14426732603925
127.04370375906718,37.14440179493892
127.0437220398218,37.144536263838596
127.04374032057642,37.14467073273827
127.04375860133104,37.14480520163794
127.04377688208565,37.14493967053761
127.04380725809816,37.14507626435793
127.04397807260311,37.145103725633916
127.04414896358992,37.14509315805417
127.04431985457674,37.14508259047442
127.04449074556356,37.145072022894674
127.04466546406574,37.14506395090093
127.0448301198569,37.145015552308365
127.04484777147296,37.14487283338032
127.04483447283282,37.14473593536388
127.04482117419269,37.14459903734745
127.04483518074932,37.14445921274933
127.04488322668742,37.14432653083967
127.04487490995668,37.14419058982492
127.04486459591213,37.14405464253256
127.04485428186759,37.143918695240195
127.04484396782304,37.14378274794783
127.04483365377851,37.14364680065547
127.04482333973397,37.14351085336311
127.04481302568942,37.14337490607075
127.04480513995811,37.14323683118335
127.04482038880985,37.14309749035385
127.0470483606936,37.1413865465934
127.04698661948483,37.14151361424987
127.04692487827604,37.141640681906324
127.04686313706728,37.14176774956279
127.0468013958585,37.141894817219246
127.04674256515278,37.142023916087396
127.04668636436604,37.142156180826774
127.04666418286854,37.14229720841334
127.04667622177018,37.142442925862035
127.04676019207136,37.14256444547301
127.07824003699932,37.140491813700095
127.0780769935466,37.140528178822656
127.0779139500939,37.140564543945224
127.07775090664119,37.140600909067786
127.07758786318847,37.14063727419035
127.07742481973575,37.140673639312915
127.07725854549112,37.14071031147909
127.0771236936691,37.14078310804493
127.07702532123852,37.14089713565325
127.0769190733175,37.14100738601189
127.07677276700211,37.14108658569878
127.0766044698477,37.141108332319064
127.07643575090641,37.14111652362715
127.07626703196514,37.14112471493523
127.07837283178162,37.14105716633665
127.0785407211703,37.141036581775325
127.07871362554728,37.14103228546663
127.07886884296468,37.14110181636431
127.07901073522285,37.141177634455175
127.07915262748101,37.14125345254604
127.0793124687117,37.14131326917226
127.07949231935322,37.14130999742297
127.07966230104162,37.14127524920429
127.07982484790863,37.14122790840911
127.07997848107368,37.1411657866573
127.08011982876754,37.141080178112794
127.08024160983919,37.14097932418309
127.08036044629452,37.14088201245538
127.08047907242013,37.140784953742084
127.08059769854573,37.1406878950288
127.08074202095376,37.14060695759683
127.08090246157964,37.14055863858159
127.08106270061657,37.14051341554266
127.08121892966595,37.14044396033834
127.08136075353104,37.14036380180551
127.08150355022838,37.14028958632509
127.08164634692571,37.14021537084467
127.08178914362303,37.14014115536425
127.08193194032036,37.14006693988383
127.08207473701769,37.139992724403406
127.08221753371502,37.13991850892299
127.08231494504918,37.13988500198015
127.08242436076789,37.13976637520393
127.08255602425186,37.13967444672597
127.07622461591124,37.14755325352333
127.07639429238012,37.14755034948174
127.07656396884897,37.147547445440146
127.07673364531784,37.14754454139856
127.0769033217867,37.14754163735697
127.06310866242876,37.16190819035697
127.06314687917214,37.16177499573079
127.0631850959155,37.16164180110461
127.0634980936187,37.159685244763374
127.06343727261198,37.159814768502216
127.06339238355233,37.15994573205382
127.06336741457217,37.16007999024121
127.06335307032052,37.160216204883646
127.06333872606886,37.16035241952609
127.0633394585852,37.160488299772396
127.06334126801355,37.16062415613326
127.06334307744189,37.16076001249413
127.06333323137846,37.160895371363544
127.06331561498719,37.161030398571995
127.06329799859593,37.161165425780446
127.06327100950196,37.16130070082478
127.06323933405663,37.16143609978707
127.07834468748753,37.143641731575926
127.0783439355626,37.14378156905064
127.08502698354545,37.14414707851497
127.08487871255599,37.144090460858344
127.08471108257316,37.14411932284301
127.08455129092236,37.144161996509354
127.0844541872486,37.14427350178841
127.08437164084184,37.144395219276255
127.0842538508769,37.14449424027822
127.08408721199191,37.14447338324256
127.08392264352311,37.1444376171981
127.08375807505429,37.14440185115364
127.08359350658549,37.14436608510918
127.08342893811668,37.14433031906472
127.08326436964786,37.14429455302026
127.08310112040358,37.1442562344536
127.0829431480574,37.14420770579813
127.0827893667014,37.14414387813107
127.08264454155072,37.144073339160464
127.08248882242243,37.14401796161518
127.08233232515289,37.14396366702885
127.08217951282694,37.143904236400836
127.08204355671451,37.143824091428115
127.08192656787618,37.14372167958121
127.08180018772707,37.143628691924015
127.08163813780178,37.14357573703526
127.08146764245876,37.143540541731184
127.08129435056209,37.143519119732176
127.08112144928376,37.14351520018031
127.08094849600276,37.14352610100385
127.0807864090603,37.14356724394165
127.08062704070255,37.14361537739358
127.08046032695806,37.14362913404812
127.07951742466273,37.14315015057714
127.07951704360154,37.143287362410376
127.07951666254034,37.14342457424362
127.07962242225744,37.14352520272931
127.07979317158856,37.1435391226082
127.07996392091967,37.1435530424871
127.08013467025077,37.143566962366
127.08030812578096,37.14359085033765
127.0857920795454,37.158837988972564
127.08580113284593,37.15897704040739
127.08581018614645,37.15911609184223
127.07454352257697,37.149948377793926
127.07471312298394,37.14994604664765
127.0748827233909,37.14994371550137
127.07633295203158,37.149900645958205
127.076163139312,37.14990676643213
127.07599332659242,37.14991288690606
127.07822715249344,37.135864499858364
127.07840047520914,37.13586443739454
127.07876460162174,37.13586332127125
127.0785955004417,37.13586412088542
127.08352955230055,37.13614378326536
127.08335439728685,37.136139979220495
127.08318255494541,37.13614113680529
127.08301071260398,37.13614229439009
127.08283872217805,37.136143389779306
127.0826661394142,37.136144236386194
127.08249253363198,37.13614492515491
127.08231475498297,37.136141751917506
127.08214192983921,37.13613290656414
127.08197250843187,37.136115405471806
127.08180606529392,37.13609033060787
127.08163962215596,37.13606525574394
127.08261831550472,37.138354046837584
127.08244729384224,37.138352043714804
127.08227627217977,37.13835004059202
127.08261831550472,37.138354046837584
127.08278817080304,37.13835489953381
127.08295802610138,37.13835575223004
127.0831278813997,37.138356604926265
127.08329773669804,37.1383574576225
127.08346759199637,37.13835831031872
127.08363744729469,37.138359163014954
127.0836600946678,37.13835927670778
127.08365957174621,37.13822391627361
127.0836590488246,37.13808855583944
127.083658525903,37.13795319540527
127.08365800298141,37.13781783497109
127.0836574800598,37.137682474536916
127.0836569571382,37.137547114102745
127.08365643421659,37.13741175366857
127.083655911295,37.1372763932344
127.0836553883734,37.13714103280023
127.08365486545179,37.13700567236606
127.0836543425302,37.13687031193188
127.0836538196086,37.13673495149771
127.08365329668699,37.136599591063536
127.0836527737654,37.136464230629365
127.08364894881402,37.13632753236979
127.08359793009318,37.13619032420382
127.08343129990878,37.13992065980997
127.08348400851402,37.13979171538508
127.08353671711926,37.13966277096019
127.08358942572448,37.139533826535306
127.08364213432972,37.13940488211042
127.08368202482771,37.13926914771183
127.08367931524026,37.139133223677256
127.0836749179771,37.13899766073831
127.08367124417454,37.138861366754014
127.08366820339998,37.13872443310505
127.08366516262541,37.13858749945607
127.08366212185085,37.1384505658071
127.08378227044956,37.14001404355432
127.08361775300857,37.139970269924156
127.08345323556757,37.13992649629399
127.08231494504918,37.13988500198015
127.08248540329639,37.13984925694103
127.08266079143601,37.13982561079279
127.08283270139205,37.139815759649856
127.08301059643841,37.13982296298729
127.08317787299038,37.139859512436445
127.08334315141542,37.13989939115831
127.09392552574803,37.15882404354817
127.093754526274,37.15882081802983
127.08042310243279,37.13658101892288
127.08053106093813,37.13668895308322
127.08063901944348,37.136796887243555
127.0782306908616,37.136966137949145
127.07839997863715,37.1369549406453
127.07856926641269,37.13694374334146
127.07873855418823,37.13693254603763
127.07890784196377,37.136921348733786
127.07907712973932,37.136910151429944
127.07924641751485,37.1368989541261
127.0794157052904,37.13688775682226
127.07958499306595,37.13687655951842
127.07975549970035,37.13686410810474
127.07992653224527,37.13683708623834
127.08009005571078,37.13678557398489
127.0802444610501,37.13671187337985
127.08037252647632,37.13661864283569
127.08095401733739,37.136218489760296
127.08082557018305,37.13630619842866
127.08069712302871,37.13639390709703
127.08056867587437,37.1364816157654
127.08044022872004,37.136569324433765
127.05477097447485,37.14606084972023
127.05491578873733,37.14613555776348
127.05477097447485,37.14606084972023
127.05494126402363,37.14601779378908
127.05508061307364,37.14593404444045
127.05515184888014,37.145870143429825
127.05520873079853,37.146001041775726
127.05526561271691,37.146131940121634
127.05534045280577,37.14625560182881
127.05542182313845,37.14637663203101
127.05482167246227,37.14203723320889
127.05483388959041,37.142176268445745
127.05584210598332,37.13370359868865
127.0491426267281,37.147468935626506
127.04914855123201,37.14733352393351
127.04915447573593,37.14719811224052
127.04916040023984,37.14706270054753
127.04916632474377,37.146927288854535
127.04917224924768,37.14679187716154
127.04917817375159,37.146656465468546
127.0491835028724,37.14652109987269
127.04918719468962,37.14638586104398
127.04919088650686,37.14625062221527
127.0491945783241,37.14611538338655
127.04919827014133,37.14598014455784
127.04920196195857,37.14584490572913
127.04920565377581,37.14570966690041
127.04920934559306,37.1455744280717
127.04921303741028,37.145439189242985
127.04921672922752,37.145303950414274
127.04922042104477,37.145168711585555
127.04922411286199,37.14503347275684
127.04922780467923,37.14489823392813
127.04923149649647,37.14476299509941
127.0492351883137,37.1446277562707
127.04923888013094,37.14449251744199
127.04924257194818,37.14435727861327
127.04924626376541,37.14422203978456
127.04924995558265,37.14408680095585
127.0492536473999,37.14395156212713
127.04925615546068,37.143814810692454
127.04925857896744,37.1436779512145
127.04925987150438,37.14360495949292
127.04942351691673,37.143645693625096
127.04958972868846,37.14367739361632
127.04975654954087,37.14370684008691
127.04992291526514,37.14373635676203
127.0500892809894,37.14376587343714
127.05025564671367,37.14379539011225
127.05042131103787,37.14382615496114
127.05058592326198,37.14385879207068
127.05075053548609,37.14389142918023
127.05091514771021,37.14392406628977
127.05107975993432,37.14395670339932
127.05124437215844,37.14398934050886
127.05140898438256,37.14402197761841
127.05157359660667,37.14405461472795
127.05173820883078,37.1440872518375
127.0519028210549,37.14411988894704
127.05206743327902,37.14415252605659
127.05223204550313,37.14418516316613
127.05239406397938,37.14422993851557
127.05415875926501,37.134725913997045
127.05417199388427,37.134863767480105
127.05418419562587,37.135000155166004
127.05419613914806,37.135136176402625
127.05420808267026,37.13527219763924
127.05422002619245,37.13540821887585
127.05423196971464,37.13554424011247
127.05424391323683,37.13568026134909
127.05425673209353,37.135817055060386
127.05426968561709,37.135953967613936
127.0542820544113,37.136090765992876
127.05429375494342,37.13622743388653
127.05430545547553,37.13636410178019
127.05431715600764,37.136500769673845
127.05432941288768,37.13663706653251
127.05434319972456,37.13677234304492
127.05435698656143,37.13690761955732
127.05436997262191,37.1370433965627
127.0543813571296,37.137180174554025
127.05439318558778,37.1373162213799
127.0544052360212,37.137451902623056
127.05441728645462,37.13758758386621
127.05442933688803,37.13772326510936
127.05444138732146,37.13785894635251
127.05445343775487,37.13799462759567
127.0544654881883,37.13813030883882
127.05447986245535,37.13826943704197
127.08630926955436,37.14293707402757
127.08633285095118,37.14279680868165
127.08633764173375,37.142656968608584
127.0863230119407,37.14251917619089
127.08628081265944,37.14238643007529
127.08620823327469,37.142262479211986
127.08613348388255,37.14213915658099
127.08605873449042,37.14201583394998
127.08598398509828,37.141892511318986
127.08591440889266,37.14176795470983
127.08585074490021,37.14164198783992
127.08579620658419,37.14151407638374
127.0857920702632,37.14137818002274
127.08581901988957,37.14124296574344
127.08585357003864,37.14110821053912
127.08589500136924,37.14097510514672
127.08593893494766,37.140842599685925
127.04786959378936,37.141872414473866
127.04794484894427,37.14200215839558
127.04800700498377,37.14212853070555
127.04805937747736,37.14225794308074
127.04810930408448,37.142388115472244
127.0481592306916,37.14251828786375
127.0482091572987,37.14264846025525
127.04825908390582,37.14277863264675
127.04830888560453,37.14291080573047
127.04838184206533,37.14304048998197
127.04925987150438,37.14360495949292
127.04909914283655,37.14354263583817
127.04894767536103,37.143479119149475
127.04881149906514,37.14339837630973
127.04868514289421,37.14330873311124
127.04856533347326,37.143213156340245
127.04844714536989,37.14310915992203
127.07346955500948,37.14156923928722
127.0733633589317,37.14145104055322
127.07321998811292,37.141369642842335
127.0730706365664,37.14131212414314
127.07321315931515,37.14123754346852
127.07335402163687,37.141153919880416
127.07346886350977,37.14104257151679
127.07346394314452,37.14179897901102
127.0734673102635,37.14166113517674
127.06861564424437,37.14232479635068
127.06862314265446,37.14218882992587
127.06863064106454,37.142052863501064
127.06863813947463,37.141916897076264
127.0686456378847,37.14178093065146
127.06865313629478,37.14164496422665
127.06866063470487,37.14150899780184
127.06866813311495,37.141373031377036
127.06867563152504,37.141237064952236
127.0719181390404,37.14129692427914
127.07192250504131,37.14116081686791
127.07192687104222,37.14102470945668
127.07193123704313,37.14088860204545
127.07193560304404,37.14075249463422
127.07193996904495,37.14061638722299
127.07194433504586,37.14048027981176
127.07194870104676,37.14034417240053
127.07195235616156,37.14020821597987
127.0719531677319,37.14007286352144
127.07195397930224,37.13993751106301
127.07195479087258,37.13980215860459
127.07195560244291,37.13966680614616
127.07195641401326,37.13953145368773
127.07195688562487,37.13939558982533
127.07195667731906,37.13925870315496
127.07195646901324,37.1391218164846
127.07195626070744,37.13898492981423
127.05273578268297,37.16019794574995
127.05273322159327,37.16033323999396
127.05273066050356,37.16046853423798
127.05272809941386,37.16060382848199
127.05272553832414,37.160739122726
127.05272297723444,37.16087441697001
127.05272041614472,37.16100971121403
127.05271785505502,37.16114500545804
127.05271529396532,37.16128029970205
127.0527127328756,37.16141559394607
127.0527101717859,37.16155088819008
127.05270761069619,37.16168618243409
127.05270504960649,37.16182147667811
127.05270248851677,37.16195677092212
127.05269992742707,37.16209206516613
127.05269736633737,37.16222735941014
127.05269480524765,37.16236265365416
127.05269224415795,37.16249794789817
127.05268968306824,37.16263324214218
127.05268712197854,37.162768536386196
127.05268456088882,37.162903830630206
127.05268199979912,37.16303912487422
127.0526794387094,37.16317441911823
127.0526768776197,37.163309713362246
127.05267431653,37.163445007606256
127.05267175544029,37.16358030185027
127.05266919435059,37.163715596094285
127.05413426754885,37.16382282192683
127.05405815964156,37.16394456878509
127.05388787142199,37.16395326999445
127.05371872174118,37.16395059110128
127.05354957206038,37.163947912208116
127.05338042237956,37.163945233314955
127.05321127269875,37.16394255442179
127.05304212301793,37.16393987552863
127.05287297333712,37.16393719663546
127.05270944145568,37.16389312047728
127.0618058693246,37.13486487921733
127.06164343133028,37.1348236486052
127.06148099333596,37.134782417993065
127.06131855215371,37.13474293647994
127.06115610937748,37.13470432951632
127.06099366660126,37.1346657225527
127.06083122382503,37.134627115589076
127.06066899748895,37.13458777123879
127.06050763691344,37.13454547734186
127.06034627633792,37.134503183444934
127.06018757985422,37.134455871254694
127.06003797013649,37.13439172154554
127.05989722295602,37.1343111965538
127.05975846828258,37.13422913591732
127.05962199076004,37.13414532025828
127.05948551323749,37.13406150459924
127.0593594027684,37.13396717695133
127.05925355043715,37.133856003006315
127.0591530781718,37.13374359670266
127.05905733535641,37.133629440746276
127.05914172071544,37.168267349709616
127.0590969769809,37.16839974730779
127.05905223324633,37.16853214490596
127.05901925448447,37.16866638570063
127.05912621379647,37.16878534153754
127.05924217991554,37.1688217636293
127.05940056043336,37.168873035487316
127.05955894095118,37.16892430734532
127.059717321469,37.168975579203334
127.05987570198681,37.16902685106134
127.06003002878249,37.16908304299973
127.06018334214764,37.16914046495821
127.06033665551277,37.16919788691669
127.06048996887792,37.16925530887518
127.06064328224306,37.16931273083366
127.06079659560821,37.16937015279214
127.06094990897336,37.16942757475063
127.0611032223385,37.16948499670911
127.06125794726235,37.16954481311226
127.08402977716898,37.1613187867261
127.08397962040497,37.161183497182
127.08393141394899,37.161052969801254
127.0838833468007,37.160922782575035
127.08383527965243,37.16079259534881
127.08378721250416,37.16066240812259
127.08373914535589,37.160532220896364
127.08369107820762,37.16040203367014
127.08364301105935,37.16027184644392
127.08359494391107,37.16014165921769
127.0835468767628,37.16001147199147
127.08349880961453,37.15988128476525
127.08345074246625,37.15975109753902
127.08340267531798,37.1596209103128
127.08335460816971,37.15949072308658
127.08329205524095,37.15936351531181
127.0832284676136,37.159236520355
127.08316487998623,37.1591095253982
127.08310129235886,37.15898253044139
127.0830416691411,37.15885261136233
127.08298204592333,37.158722692283256
127.08292084255501,37.15859477615782
127.08285825655496,37.1584686126168
127.0827956705549,37.158342449075775
127.08273308455485,37.158216285534756
127.082671974835,37.15808968178968
127.08261255229253,37.157962574954254
127.08255312975007,37.157835468118826
127.0824937072076,37.1577083612834
127.08243428466514,37.15758125444797
127.08237486212268,37.15745414761255
127.08231543958021,37.15732704077712
127.08225601703775,37.15719993394169
127.08219659449529,37.15707282710626
127.08213717195284,37.15694572027083
127.08207774941037,37.156818613435405
127.08201832686791,37.15669150659998
127.0819589525266,37.15656448524846
127.0818996103194,37.15643752088621
127.0818402681122,37.15631055652396
127.081780925905,37.15618359216171
127.0817215836978,37.15605662779946
127.08166224149059,37.15592966343721
127.0816028992834,37.15580269907496
127.07811259128094,37.141865583448435
127.07811632646087,37.14172935052126
127.0781200616408,37.141593117594084
127.07812379682073,37.14145688466691
127.07812753200066,37.14132065173974
127.0781312671806,37.141184418812564
127.07813112415255,37.141048812822625
127.07812839565253,37.14091362479084
127.0781679920016,37.140781078538595
127.07822875077522,37.140649853176114
127.0761770485298,37.141129083632876
127.07609607533202,37.1410101458903
127.07601510213422,37.140891208147714
127.07593412893644,37.14077227040514
127.07585315573866,37.14065333266255
127.07577218254086,37.140534394919975
127.07569120934308,37.14041545717739
127.0756102361453,37.14029651943481
127.07552550606158,37.14017912649478
127.0754304445416,37.14006598176175
127.07533538302161,37.13995283702872
127.07525320360584,37.13983243840093
127.07517300605225,37.13971092378934
127.07509280849865,37.13958940917774
127.07499680023368,37.1394742367915
127.07484954906725,37.139406086678676
127.07654695126377,37.14174894188822
127.07646740669013,37.141625730155695
127.07639481715005,37.14150156852499
127.07632222760996,37.141377406894286
127.07624963806988,37.14125324526358
127.0761770485298,37.141129083632876
127.07470275153761,37.13937451244566
127.07466036374302,37.139505755336664
127.07461797594841,37.13963699822766
127.07457558815382,37.13976824111866
127.07453320035923,37.13989948400966
127.07449151876625,37.140031337586976
127.07445045509972,37.14016372551482
127.07440939143318,37.14029611344266
127.07436832776663,37.1404285013705
127.07432693759968,37.14056087466471
127.07428097642698,37.14069304308799
127.07423501525427,37.14082521151128
127.0741562244405,37.14095071749992
127.0740570117571,37.141064342674994
127.0739661416186,37.14117939956908
127.0738773571163,37.14129481439292
127.07414302507019,37.141580125766964
127.07397189865726,37.14157287721888
127.07380077224433,37.1415656286708
127.07346394314452,37.14179897901102
127.07356519079202,37.14169071414483
127.07366643843955,37.141582449278644
127.0734700375413,37.14141408284976
127.07363884922768,37.141474183774896
127.07379449158083,37.14140253489517
127.07346955500948,37.14156923928722
127.07346998077286,37.141432336548284
127.07347641154132,37.1410351023928
127.07347413511275,37.141170452556
127.07347185868416,37.141305802719195
127.07368668796904,37.141560796305406
127.07376754067788,37.14144210024773
127.0901693828058,37.15873533061737
127.09000038025981,37.15873714055324
127.08983137771382,37.15873895048912
127.08966237516785,37.158740760425
127.08949337262186,37.15874257036088
127.08932437007587,37.15874438029675
127.08915536752988,37.158746190232634
127.08898636498391,37.15874800016851
127.08881736243792,37.15874981010438
127.08864835989193,37.15875162004026
127.08847935734595,37.15875342997614
127.08694557936886,37.158821524273094
127.08711475232249,37.158813796297714
127.08728392527614,37.158806068322335
127.08745309822977,37.15879834034695
127.0876222711834,37.15879061237157
127.08779144413704,37.15878288439619
127.08796061709069,37.15877515642081
127.08812979004432,37.15876742844542
127.08829896299795,37.15875970047004
127.04345232260559,37.14049987931247
127.04362128385841,37.14053667496485
127.0437839294707,37.14057690987528
127.04394499617287,37.14061800460021
127.04410606287504,37.14065909932514
127.04426712957721,37.140700194050076
127.0456358120444,37.141044040403855
127.0454737657934,37.14100458551627
127.0453117195424,37.140965130628686
127.0451496872958,37.140920926480526
127.04498765604954,37.14087638309946
127.04482554558192,37.140834310141116
127.04466331628225,37.14079594281685
127.04434229403822,37.14071937158838
127.04451034881,37.14075962922966
127.08597993962087,37.14071892792252
127.08594387093999,37.14058002364708
127.08582907278111,37.140473226728304
127.08378227044956,37.14001404355432
127.08394594184851,37.14004994188491
127.08410961324746,37.14008584021551
127.0842732846464,37.14012173854611
127.08443695604535,37.1401576368767
127.0846006274443,37.1401935352073
127.08476429884325,37.1402294335379
127.08492797024219,37.14026533186849
127.08509164164114,37.14030123019909
127.0852553130401,37.14033712852969
127.08541898443904,37.14037302686029
127.08558265583798,37.14040892519088
127.08574632723693,37.14044482352148
127.0758440380968,37.13587948249273
127.07579922292203,37.13601078613436
127.07575440774724,37.13614208977598
127.07570959257247,37.1362733934176
127.07566477739768,37.13640469705923
127.0756199622229,37.13653600070086
127.07557514704811,37.13666730434248
127.07553033187334,37.136798607984105
127.07548551669855,37.13692991162573
127.07544136640804,37.137062022439544
127.07539754855968,37.13719453683945
127.0753537307113,37.13732705123936
127.07531008141254,37.13745940083791
127.07526752768624,37.137590679227664
127.07522497395995,37.137721957617416
127.07519692033266,37.137857383946084
127.07303321071818,37.13624223061889
127.07306579187609,37.136375321443964
127.07309798032063,37.1365085332767
127.07312467077806,37.13664343921656
127.07315136123547,37.13677834515643
127.0731780516929,37.136913251096296
127.07320367162295,37.13704815572573
127.07322806809314,37.13718305885751
127.07325246456334,37.13731796198929
127.07327686103353,37.13745286512107
127.07330125750373,37.13758776825285
127.07332565397392,37.13772267138464
127.06867713120705,37.14120987166727
127.06868490494617,37.14107479969226
127.06869267868528,37.14093972771725
127.0687004524244,37.14080465574224
127.06870822616351,37.14066958376723
127.06871599990261,37.14053451179222
127.06872377364172,37.14039943981721
127.06873154738084,37.1402643678422
127.06873932111995,37.14012929586718
127.06874776810211,37.139993804341444
127.06875655170579,37.13985810304034
127.06876533530948,37.139722401739235
127.06877411891317,37.13958670043813
127.06878290251686,37.139450999137026
127.06879168612053,37.13931529783592
127.06880046972422,37.13917959653482
127.06880925332791,37.13904389523371
127.06881803693159,37.13890819393261
127.06867713120705,37.14120987166727
127.06884774367559,37.14121524161699
127.06901835614414,37.141220611566716
127.06918896861268,37.141225981516435
127.06935958108122,37.14123135146615
127.06952955262304,37.1412359057124
127.06969909688038,37.14123991615632
127.06986864113773,37.14124392660025
127.07003818539508,37.14124793704417
127.07020743956053,37.141252112208065
127.07037625858815,37.14125653445192
127.07054507761576,37.14126095669578
127.07071389664338,37.141265378939636
127.070882715671,37.14126980118349
127.07105153469863,37.141274223427345
127.07122035372625,37.1412786456712
127.07138917275387,37.141283067915055
127.07155799178149,37.141287490158916
127.07172681080911,37.14129191240277
127.07189562983672,37.141296334646626
127.07195613572395,37.13890279781201
127.07212530796724,37.13891072890634
127.07229448021053,37.13891866000067
127.07246365245382,37.13892659109499
127.07263282469711,37.138934522189324
127.0728019969404,37.138942453283654
127.07334354471874,37.13782160034794
127.07317314513725,37.13781702082845
127.07300601579036,37.13778748028918
127.07294531000248,37.13766109788147
127.07288460421461,37.13753471547376
127.07282389842672,37.13740833306606
127.07276319263885,37.137281950658355
127.07270248685097,37.13715556825065
127.0726417810631,37.13702918584294
127.07336002557737,37.137912403430605
127.07911247017074,37.129467550429254
127.07915809136776,37.12933039051342
127.07919416541948,37.1291916546772
127.07921486935818,37.12905590573259
127.07923232746522,37.1289210020059
127.07924444300473,37.128785498141426
127.07925299683255,37.12864959418507
127.07926155066038,37.12851369022872
127.0792701044882,37.128377786272374
127.07927865831603,37.128241882316026
127.07928721214385,37.12810597835968
127.07929576597168,37.12797007440333
127.0793043197995,37.127834170446974
127.07931287362733,37.127698266490626
127.06826527877625,37.12960087483126
127.06835081760394,37.129718104687896
127.06843635643165,37.129835334544524
127.06852189525934,37.12995256440116
127.06860743408704,37.130069794257786
127.06869813975973,37.13018192229686
127.06886271145694,37.13021573756635
127.06903149118924,37.130230612695314
127.06920027092153,37.130245487824276
127.06936905065383,37.13026036295324
127.06953783038612,37.1302752380822
127.06970386224857,37.13030364663955
127.06986675368833,37.1303475219722
